seq_len,window_s,accuracy,macro_f1,weighted_f1,mcc,med_latency_s,train_time_s,n_train,n_test
4,40,0.9989,0.999,0.9989,0.9963,0.0,178.0,110276,7960
8,80,0.9992,0.9993,0.9992,0.9974,0.0,250.0,107288,7609
12,120,0.9991,0.9991,0.9991,0.9969,0.0,178.0,105712,7401
16,160,0.999,0.9991,0.999,0.9968,0.0,216.0,104152,7193
24,240,0.9993,0.9991,0.9993,0.9975,0.0,247.0,100780,6781
32,320,0.9998,0.9998,0.9998,0.9995,0.0,275.0,96920,6369
